Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
0.04192750600693995,2.2329698789783334,2.2408537425946973,0.590316573872228,1.8453528533239316,2.2154672551235195,2.1023596888748286,0.3375955082540205,-0.8023113719454593,0.8854064902872891,0.04192750600693995,-0.126986340423211,0.5963872549868618,-0.9240630698723877,1.2432481480607778,2.244051813663971,2.245530964760177,2.227287645039161,2.235228840600443,0.7895888604001671,-0.8949014045794518,-1.0,0.8000000000000003
0.03973727763027557,2.248584039464282,2.2513370373916293,0.6418164303423177,1.8553776466980527,2.227359409773255,2.1143112809726206,0.33266158614779817,-0.8126444555600553,0.8775710046980745,0.03973727763027557,-0.10873862305532464,0.5814941604086183,-0.9230697374415231,1.2490590163593769,2.2503753727639033,2.252995821162685,2.2626318899733873,2.2385234006772574,0.7555860923126659,-0.8949877453237898,-0.5,0.8000000000000003
-0.007978667772403858,2.26156859589623,2.2635039672750237,0.7142896944076296,1.8676329510085772,2.2396727802923104,2.124487672925599,0.32807493665919774,-0.8379333822397735,0.8468413567671824,-0.007978667772403858,-0.0925408078070402,0.5862689874142109,-0.9172969338723249,1.2552977715054414,2.265265058008615,2.259336814620407,2.2701360792161767,2.2222902466034222,0.7780445339138462,-0.9363067561173529,0.0,0.8000000000000003
-0.04005005656548266,2.2738636260392435,2.2764415538043163,0.7660032575527733,1.882328148571177,2.2513378326232587,2.1305116224985374,0.33182760167830727,-0.8286879930021183,0.8828355112758399,-0.04005005656548266,-0.10348193334636735,0.5938456924732571,-0.9155482661811714,1.2615766016872278,2.287839824444581,2.2742675514463304,2.276510483803257,2.25749057313754,0.7996429143251852,-0.9412681911972809,0.5,0.8000000000000003
-0.0015644616288847946,2.2863338985114323,2.289424167955755,0.8025011572214575,1.8958375904004843,2.264002148326041,2.1399173262688365,0.3237316430965316,-0.8004079132689832,0.9114839260663823,-0.0015644616288847946,-0.11324542602898055,0.5943036899354508,-0.9073146161617831,1.2694645520774466,2.3053706021390807,2.2969045576034484,2.29151989170538,2.264964206036236,0.8443360861316155,-0.9413030740051604,1.0,0.8000000000000003
0.008761003025528957,2.2970219100901366,2.3011129362066813,0.8115958358340327,1.9036171828955104,2.2781406208026747,2.1589782521983434,0.3111534819050421,-0.7802855543292423,0.924951115549594,0.008761003025528957,-0.13378977062236422,0.5729801946451615,-0.9080487620121158,1.2754532570599149,2.3183381235312597,2.3144836684985757,2.3142761738002555,2.2713126546547695,0.8009258446170894,-0.9466172994844464,-1.0,0.8000000000000003
0.043491937796201086,2.305769881177482,2.3095495498833976,0.6910713466831915,1.9033513615651678,2.2920809104555664,2.1870755735807865,0.30347451555801186,-0.7650577811867149,0.9283790377483734,0.043491937796201086,-0.16646063485422924,0.5119661290251838,-0.913163398985025,1.2693761683861515,2.321540878947653,2.327486941973407,2.331947910236164,2.2862609456770198,0.7590106499924377,-0.9361278384948695,-0.5,0.8000000000000003
-0.00046934744055260325,2.311631059638815,2.3127527961819685,0.4286834547879297,1.8953515839450352,2.3038244115260347,2.2198605678099894,0.2915914297889657,-0.7392250462175455,0.9496817128208002,-0.00046934744055260325,-0.20368850639205693,0.3987292118615025,-0.9209151585468673,1.261127138716172,2.3091329781112924,2.330698527541138,2.3450196988506242,2.30892456635792,0.7217968049170127,-0.9093048669758192,0.0,0.8000000000000003
0.0034417917118474417,2.3178545385233305,2.3156929032490012,0.4341416457109246,1.892655394858004,2.312607272706648,2.2405271836861087,0.32609442236435626,-0.7683208902502162,0.9687806061980089,0.0034417917118474417,-0.13795495495037843,0.31145435158855567,-0.9217026403800341,1.2652675326751588,2.279033715032252,2.3182564175230205,2.3482482064829435,2.326524345165657,0.6313355553285854,-0.9106177840552662,0.5,0.8000000000000003
-0.00907378196073605,2.3247032838274837,2.322065295401152,0.5549068309574579,1.8944181598017558,2.321443824589129,2.256073709170929,0.3308894354235301,-0.8055744291436016,0.9745348586468738,-0.00907378196073605,-0.08121906595383278,0.29038299220365676,-0.9121239877412666,1.2716199783094613,2.2802349078767423,2.2880741693222406,2.3357405381339316,2.339542906701495,0.6862969437988206,-0.9056673432114362,1.0,0.8000000000000003
-0.007665829157949444,2.331405990751182,2.3277629029942206,0.5601425825454429,1.8950161162642112,2.329801387458044,2.272030988682677,0.32873528481987924,-0.8001359831915782,0.9723310769516562,-0.007665829157949444,-0.13780701003707754,0.26654077359357375,-0.9134241643227918,1.2772017903929136,2.3082521884591154,2.2892786739134063,2.3053992575976574,2.342758268158134,0.6728258347103576,-0.9053550663270223,-1.0,0.8000000000000003
-0.009543099561664992,2.340370130696989,2.3347222628731386,0.6207244834944623,1.8989622919126932,2.3374982662891943,2.2827463733285964,0.33398201737555944,-0.8033990403897204,0.9570274525389157,-0.009543099561664992,-0.10940954543806858,0.26514607917609806,-0.9081453497708161,1.2830066111987222,2.309533290625673,2.317373199491241,2.3066101088061117,2.3303015298437355,0.672610989924632,-0.9148744798046744,-0.5,0.8000000000000003
-0.047090059296404974,2.3461085668441717,2.33950806303721,0.5332226725723554,1.9011534916594894,2.3439935769748828,2.2931241080288935,0.3608060436039211,-0.7832766814499795,0.9767384908926342,-0.047090059296404974,-0.15957851884131097,0.2373293163269266,-0.9162849634366383,1.2773205065971642,2.324342555945621,2.3186578337183334,2.3348526663657774,2.300083796112892,0.5879219035793651,-0.925427554405652,0.0,0.8000000000000003
-0.03692107362846575,2.3522327113019608,2.345393108161413,0.5892833261757069,1.9044920588382293,2.3506581773276056,2.30249424336749,0.3359972589321627,-0.7702243489266923,0.9660872280811494,-0.03692107362846575,-0.1138189677446946,0.23152335730509363,-0.915726343135904,1.2833353975798492,2.315216809245024,2.333507928897876,2.3361440694187046,2.3012897168505164,0.575091236566446,-0.9245710544905277,0.5,0.8000000000000003
-0.08244679065448057,2.3574043821112114,2.3495756515436637,0.5221913468023125,1.9045419994993136,2.3571699758128375,2.315414979256264,0.3391937575758779,-0.7615227939111675,0.9540891267617782,-0.08244679065448057,-0.15454343222890957,0.20692816929477403,-0.9177193004325057,1.2765256593129015,2.3279448579723496,2.324357022072963,2.351072410768083,2.329417273404883,0.5224842741289876,-0.9216695831733563,1.0,0.8000000000000003
-0.07227780498654135,2.3607177350297026,2.3517581599287904,0.41801654310142955,1.9040217802584825,2.362133317072921,2.3259177213756215,0.3341903809461315,-0.7272603821385194,0.8987512806650906,-0.07227780498654135,-0.162610292771163,0.16547097870918206,-0.9051172330587087,1.2678807149037068,2.321220731056688,2.337120162645241,2.3418732871875925,2.3307034179875386,0.4856980724841973,-0.9198097302331587,-1.0,0.8000000000000003
-0.04489983091974059,2.362745443277783,2.3543271141129645,0.44537081538620193,1.9029293587461962,2.3671833904798043,2.3372641141482404,0.3568450150142386,-0.7215500061090909,0.871204756722157,-0.04489983091974059,-0.13008187010192487,0.14217622782442793,-0.9069051867618965,1.2765784709149726,2.310653808244051,2.330377496986978,2.3547036776227683,2.345570972552328,0.5321052282478606,-0.9276152336769555,-0.5,0.8000000000000003
-0.04662074169547625,2.3642238861929386,2.357919412055829,0.5002026195497826,1.8975267769766657,2.3735836987805845,2.356354467115777,0.3690409112327453,-0.743303893647903,0.8719393008040774,-0.04662074169547625,-0.11952555402438181,0.14032226741805892,-0.9090884080076085,1.2839279924676994,2.315616866458056,2.3197814406578923,2.3479254843967796,2.3364093069271723,0.6392493459596135,-0.9313728274592973,0.0,0.8000000000000003
-0.1185856782279393,2.350682591049996,2.3494651892607723,0.2906284983724672,1.916148991957817,2.3513425527003378,2.2901932416655844,0.3335997524025762,-0.7601631953895014,0.9051175286410076,-0.1185856782279393,-0.09162432587422807,0.3280143300512943,-0.8912045468896406,1.264501889196946,2.3247673773894535,2.2966380561625543,2.2485785526853777,2.322827128026396,0.64103017051685,-0.7088196567572068,0.5,1.0000000000000004
0.2204318348560641,2.2008334027944376,2.2148692082134755,-0.2631540683768212,1.826901045453369,2.2191120070027255,2.1312549230903524,0.38443357118856714,-0.4781781364250066,0.9746572577522845,0.2204318348560641,-0.16617857072273212,0.3046296368470295,-0.9679063385324822,1.1674182082392122,2.1060246714287603,2.1859577805140473,2.2693086856699107,2.1812343483006025,0.28107307808977056,-0.6236509110617316,-1.0,-0.9999999999999999
0.16739679749819802,2.2082926541306187,2.2132654493806725,-0.07517884497742955,1.8176049397842107,2.214806689608276,2.1335711520105827,0.38276586734318485,-0.5496940870910402,0.958496690152213,0.16739679749819802,-0.013822643434215992,0.3315217362622939,-0.9520594392409536,1.1779309487174214,2.094456201426126,2.114588131431291,2.202744810534277,2.2109123011444236,0.36777693109228615,-0.6084400582930627,-0.5,-0.9999999999999999
0.19227170457388,2.2173000129386353,2.212423755249201,-0.06252134545902077,1.8137495105278139,2.212672652115965,2.1338372118242175,0.38620572191283653,-0.5880353462940456,0.977350635869144,0.19227170457388,-0.13169377263069754,0.35931062211197173,-0.9590886076892866,1.188013699388983,2.1513317252326893,2.1029877665982433,2.1309991098763836,2.2641401815577114,0.2840781769021734,-0.6123950154711719,0.0,-0.9999999999999999
0.16254702314394032,2.214432453544965,2.2012336214609087,-0.265602571135805,1.812907023837354,2.208657385667952,2.126821628894424,0.3775885893110287,-0.4841604425318402,1.0146914794362312,0.16254702314394054,-0.308286043902559,0.24928567989064626,-0.9741026261684498,1.1758641675614587,2.1553481260466167,2.1600200989703398,2.119337621925543,2.1978473481838225,0.3100471140974156,-0.6179468751834534,0.5,-0.9999999999999999
0.15175224088859762,2.2052374589004975,2.188432352575319,-0.31880083831245964,1.8144673944593883,2.207103476406853,2.12189520714932,0.35948561237615984,-0.49394971785698505,1.012120500424782,0.15175224088859762,-0.19135818034056185,0.1500593461748866,-0.9826137327049371,1.1601046983773466,2.078712022568129,2.164047573195255,2.176670461567859,2.1263937891878184,0.20424253657348812,-0.6466913092936963,1.0,-0.9999999999999999
0.4810702052640854,2.071423922199339,2.102771608789277,0.2606645650286281,1.7331593080716532,2.0932342815826095,1.9902469546214365,0.5122654170154295,-0.6087015653885965,1.04884919901536,0.4810702052640856,-0.14279536527766165,0.948064650471528,-0.947984423586264,1.126700308587874,2.1497327728873032,2.119501127735024,2.0918058764886736,1.937193668019056,1.0800746977807385,-0.5672166185230616,-1.0,-0.7999999999999998
0.4754381553359497,2.079103982970389,2.1214724392401823,0.3484614015261869,1.7557141320987513,2.1021087606717073,1.9814951303483905,0.5237665029050937,-0.62474507689798,1.039177278496616,0.4754381553359499,-0.04858511208392009,1.0516545445392103,-0.943051559956529,1.1355696161677118,2.1486847608518866,2.158416738236128,2.1359379930945455,2.011147750440406,1.2602633144514321,-0.5790059141586711,-0.5,-0.7999999999999998
0.5250313711423444,2.08465660969272,2.131311371585363,0.20352314570722574,1.76622243224514,2.111734132605974,1.9883617825650952,0.5844334386417662,-0.6076138969443354,1.058643518639514,0.5250313711423444,-0.24165348160534833,1.0026889464869415,-0.9691072844561914,1.1261329016857138,2.1905868605714445,2.157365836780923,2.1750586526159887,2.0873601469147225,0.8961157256322958,-0.5669925102322694,0.0,-0.7999999999999998
0.4845119074570621,2.096220422906537,2.1471968997882964,0.31848926146809386,1.7853796156630066,2.12150902728466,1.9853876200758203,0.5770325554824343,-0.6592794187480332,1.0892507674649954,0.4845119074570621,-0.022090994669004715,1.0294608170882829,-0.9605502805043904,1.1338243739064278,2.1439307944422685,2.199383462612772,2.1740022138889517,2.1313125617437665,1.081555421684898,-0.5638430710446287,0.5,-0.7999999999999998
0.5089174969318151,2.116549353112501,2.163384174255222,0.35442054840463166,1.8030875663048587,2.128282536664718,1.9781300082012558,0.6193884158072667,-0.6826648867512753,1.0797013955011194,0.5089174969318151,-0.102137755745258,1.0392353535384142,-0.9696831985259133,1.1429848759868633,2.1978397165797614,2.1525987634563544,2.216241233472637,2.1702739256644703,1.2450188833220595,-0.6511891867391268,1.0,-0.7999999999999998
0.3846996792568691,2.1406372061195413,2.180954861639004,0.4067801426478239,1.8245063636035979,2.1368585365392416,1.9701149890263983,0.6167475533517441,-0.7147519097700423,1.0623163884985716,0.3846996792568691,-0.08462600720266183,1.0500180889026338,-0.9746590065166165,1.151126987410041,2.21556758691527,2.206656315095329,2.169210022528138,2.169221788655342,1.3802230941434503,-0.6676208019209635,-1.0,-0.7999999999999998
0.3577910227909973,2.161498293027334,2.2023863087290265,0.4934330792988286,1.8535224092594258,2.150534441956008,1.96335903217836,0.6650452216547009,-0.7346023386323781,1.0285260156851317,0.35779102279099706,-0.04332677080171757,1.092139983495855,-0.9661344809104129,1.1614138439335653,2.241514628863005,2.224433062025394,2.2235524071136545,2.2112888149730248,1.304841902372142,-0.7028198505689895,-0.5,-0.7999999999999998
0.4137985640994055,2.1818146992680516,2.217825469384798,0.41070230458992185,1.8734679498064186,2.1597480139767646,1.9583418756525868,0.646455797961563,-0.722909604630757,1.0548482496750453,0.4137985640994055,-0.18899936501012687,1.033853233603475,-0.9852780328029329,1.1519485197017838,2.286962353709934,2.2504516412207067,2.2414228209423213,2.164449110641466,1.04068239478275,-0.6992927168064116,0.0,-0.7999999999999998
0.2958385929399987,2.201150639306959,2.2234406657591577,0.22043528259461698,1.8840225338377397,2.166930386545653,1.960284898051179,0.6080959585817753,-0.6894629830903239,1.0740695421576651,0.2958385929399987,-0.2613929517513238,0.8564377408456871,-1.0017143889522968,1.137489202062019,2.2639967209094807,2.2960246676396148,2.26757849381562,2.2185702182111013,0.7717376458706575,-0.6894027710051555,0.5,-0.7999999999999998
0.28003755734392377,2.223039865486649,2.2297151019144277,0.24478362984219326,1.8952279752331957,2.1761116677641095,1.965449152086146,0.5988879323428113,-0.7147519097700423,1.037218444461677,0.28003755734392377,-0.11823519539966608,0.7262306047797882,-1.0105241891509686,1.1480692015906948,2.2071063896247067,2.272995717480568,2.313391647635865,2.2363678654161703,0.6956150690768613,-0.7049558524940782,1.0,-0.5999999999999999
0.34277226276880013,2.241834013570704,2.239420618223184,0.3181379444111949,1.9040882857305643,2.1921848623607803,1.987099459888682,0.628561449690868,-0.743575823725308,1.0495837430972799,0.34277226276880013,-0.07320811722122002,0.666906921121873,-1.0092015836881547,1.1551504710958271,2.2174210747050687,2.2159485368053273,2.290241356359237,2.2624170348799124,0.7819417501222141,-0.7308335666254799,-1.0,-0.5999999999999999
0.32212145281846727,2.251692349725579,2.2414854962472224,0.16235862507125254,1.9008234221379605,2.20717738178308,2.0208097725888083,0.6354758860919301,-0.6766825287790827,1.0418708060629327,0.32212145281846727,-0.23971471541945288,0.5224021203458884,-1.020027571645179,1.146332953341282,2.2486865543438603,2.2262916599705305,2.23289359017705,2.308043641899851,0.5457836796057222,-0.7365037866350672,-0.5,-0.5999999999999999
0.23247821028621352,2.255701826378983,2.238314466090425,0.050671430818753915,1.9004437635393523,2.2156708636448745,2.038183995707647,0.6649060475140516,-0.6475866847464121,1.0363615012743463,0.23247821028621352,-0.21903947619213213,0.34871418254007003,-1.0443554061156541,1.133632267991043,2.202190817461515,2.25764334004643,2.243291211967483,2.284987616405072,0.5733383759337009,-0.7331492904937004,0.0,-0.5999999999999999
0.2293492273491966,2.258201829756914,2.2380410469354564,0.1011525787359151,1.8982107546574865,2.2258993308410258,2.061189012193254,0.6672340995201145,-0.6625425278115346,1.0552155964407341,0.2293492273491966,-0.10091723323757884,0.2579903678481981,-1.0408367388146265,1.1429110941985932,2.165848925810003,2.211019412172319,2.2748080861956206,2.2278733648664737,0.4777556358817391,-0.7421090627285705,0.5,-0.5999999999999999
0.26423664110634326,2.260072429333829,2.2364841424704074,0.06976490174815231,1.886209778585049,2.237870737549588,2.099118759056835,0.6801945256845876,-0.6731475415035355,1.06476496840461,0.2642366411063435,-0.1615014236702562,0.17692147844911313,-1.0470844389053595,1.1334926053628442,2.183979661673377,2.1745773241706505,2.227938493648339,2.238228648530974,0.40456108659626,-0.7410067840297272,1.0,-0.5999999999999999
