Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
-0.1226532963668141,-0.8666887946889795,-0.8683752388293076,0.0856972942755263,0.4324178419442683,-0.8507119891473736,-0.8705151417694014,-0.8778419761771763,-0.9341876594667213,-0.19564131782456662,7.06860941490639e-05,-0.009262401535128806,-0.8607749900882057,-0.70521828783762,-0.1226532963668141,-0.13431457950548664
-0.13016261669866536,-0.8663526545581341,-0.867860739654723,0.3243202882265943,0.43617463266574075,-0.8494189922574213,-0.8698995256189176,-0.8778691571049833,-0.9306524689936774,-0.08452709392437507,-0.09188604330904282,-0.025265408747091378,-0.8836165979366378,-0.7099550053038356,-0.13016261669866536,-0.046570884439252544
-0.1483103596578792,-0.8657942805665204,-0.8670407029169585,0.4572868309317146,0.4427513413015876,-0.8493671187642373,-0.8693697767579941,-0.8768917836024664,-0.9323144083875909,0.31892772343829034,0.019063711555289853,-0.026841531158525278,-0.9110809133702373,-0.7050603876185364,-0.1483103596578792,-0.07515735941563306
-0.1769399268994869,-0.8654114625949961,-0.8662146348874081,0.4949670337403336,0.4487747222484412,-0.848715351815998,-0.8686828184737019,-0.8761757954061866,-0.937608065188224,0.7432791717610276,0.3365520985003638,-0.026235316000981612,-0.9157036209554047,-0.7155601016984381,-0.1769399268994869,-0.12051615483987904
-0.16004377711507956,-0.8648810949045604,-0.8652679173657508,0.567465143257678,0.4554947868938041,-0.8472531987529959,-0.8677924024647443,-0.8758301776401568,-0.9403465779147577,0.9099167028697641,0.6728152437333061,-0.029387560823849856,-0.9320190366095137,-0.718165334852362,-0.16004377711507956,-0.10062593420001098
-0.13954944615122122,-0.8643376645962186,-0.8646432459823741,0.4390363141410334,0.4582530905715823,-0.8469232014678059,-0.8672745344509742,-0.8751382112156207,-0.9449582327363825,0.8598925758273441,0.8557381432588931,-0.024538024554396465,-0.9162474551775353,-0.7074287463516442,-0.13954944615122122,-0.17415810910023288
-0.13673342118715337,-0.8639567055124407,-0.864105352155512,0.43672951451813646,0.4598736606173388,-0.8466540507622125,-0.8668174398942532,-0.8745065803031578,-0.9497290527662727,0.828859630618981,0.884676484831163,-0.012414461367103335,-0.9170632454097503,-0.7082971734644128,-0.13673342118715337,-0.141100804554283
-0.15034410904806927,-0.863706467366642,-0.8637650564444506,0.35116824210405717,0.45931315156743907,-0.8462587137151932,-0.8664303610382248,-0.8741296424298335,-0.9501146670816176,0.6869737715654496,0.8092901316460774,-0.014354275874884692,-0.9113528434476423,-0.7090076521737161,-0.15034410904806927,-0.16223106042281277
-0.14095739895400783,-0.8634356967774486,-0.863508600069183,0.32465209960548314,0.45795812397527463,-0.84568994203985,-0.8660419614541695,-0.8739137688383689,-0.9558901840004312,0.613741309111496,0.7260560671209821,-0.0126569844282991,-0.9113528434476423,-0.7123233640369434,-0.14095739895400783,-0.1471581546127758
-0.13861069159086892,-0.8630790161386195,-0.8632304046847735,0.35036157447290317,0.4569765440937238,-0.8455800703092196,-0.8658002111743563,-0.8735490683846105,-0.9612490401602303,0.5664467987416533,0.6373232855590496,0.006740790667727481,-0.913800136346249,-0.7103497317593536,-0.13861069159086892,-0.13080704790512218
-0.1683353730208088,-0.862515051370736,-0.8627725151262347,0.4464374520154051,0.4579694592518349,-0.8454949580202222,-0.8654593720619919,-0.8729690388010087,-0.9614965029087402,0.6505342787447825,0.6250015651098166,0.004558453098750359,-0.9173351495544759,-0.7156390759001707,-0.1683353730208088,-0.10298202964985852
-0.18241549784114808,-0.8618427650606033,-0.8623232134803862,0.4688685675357951,0.4587912736883829,-0.8450987847362148,-0.86501548478554,-0.8724828316957328,-0.9633005901429117,0.7722348159589085,0.6785948654887046,-0.006716371869804227,-0.9146159265784641,-0.7192705400171833,-0.18241549784114808,-0.13146251543311163
-0.17740924450041562,-0.8612283683858979,-0.8619058426870612,0.4813184691105934,0.45921532264131854,-0.8449664329746147,-0.8646746456731755,-0.871947369131042,-0.9701885569111368,0.8515112391525954,0.7749871056893798,0.0009213471443834109,-0.9162474551775353,-0.7137443696399317,-0.17740924450041562,-0.13568574197102912
-0.17381094396247,-0.8605504832349062,-0.8615511200599106,0.4748642222807231,0.4589596309436311,-0.84486513310886,-0.8643813656062298,-0.871474750177405,-0.9773673543839249,0.8439893328362156,0.8404023711470217,0.009165466307007097,-0.913800136346249,-0.7072708461325607,-0.17381094396247,-0.14170196065981536
-0.19055061476040258,-0.8597456110506063,-0.860970966148618,0.5974587941108487,0.4610796962875104,-0.8447975699051831,-0.8639559827848764,-0.8707143730018627,-0.9788189220715706,0.8517035963985076,0.8672740979802456,0.0018912543982740893,-0.9233174815939889,-0.7084550254991147,-0.19055061476040258,-0.09360093620779839
-0.31821025398682,-0.8520682353013902,-0.8529017768550179,0.39519363086766535,0.4662015250550984,-0.8359058310898397,-0.8557914874412615,-0.863285546290296,-0.9929434821662145,0.6755323100616317,0.8311054613702091,0.01643967821574055,-0.9067301358624749,-0.7295334278606505,-0.31821025398682,-0.16990287798681714
-0.3549749381476821,-0.8517458130363005,-0.8525914587218308,0.44477815851352953,0.4649245418114738,-0.8357617247851666,-0.855490732281887,-0.8628388301908623,-0.9904955371625404,0.5785239629667687,0.7160194077152964,0.02589604270255741,-0.9157036209554047,-0.7464277394305722,-0.3549749381476821,-0.12397153746914155
-0.3435544189841835,-0.8511326562921416,-0.8517746639879833,0.6680012740662695,0.46903408188457363,-0.8354530984429258,-0.8548297492663057,-0.8618494370554891,-0.9812675336741354,0.6412700063095669,0.6468468501194762,0.02031912224040955,-0.9260367305026802,-0.7577169064215097,-0.3435544189841835,-0.04861657624858974
-0.3338548105964204,-0.8505286972116481,-0.8509754708974459,0.6983271909681745,0.4725750221663599,-0.8345907873330024,-0.854055002503844,-0.8611620044411104,-0.985232782826308,0.8109468026493492,0.6926361680622932,0.02104650643310446,-0.9227736473718584,-0.7506118302221862,-0.3338548105964204,-0.1253627687234319
-0.3380788480425222,-0.8499903717880939,-0.8503425336870484,0.642884175683287,0.4740617386730596,-0.8336206112973381,-0.8533516934354258,-0.8607147348459628,-0.9877165754133279,0.8916828956228755,0.7985283341074829,0.04917326182325388,-0.9341944253633949,-0.7495065768729832,-0.3380788480425222,-0.15037580600955505
-0.3349499247847527,-0.8493751545414656,-0.8497658950481698,0.6536161351647531,0.4748339153729015,-0.832476743859238,-0.8526549409401607,-0.8604440329208607,-0.9912082257435602,0.8563177301372078,0.8712449865946192,0.048688215700861015,-0.9309313422325731,-0.7447698594067675,-0.3349499247847527,-0.13584466165707385
-0.35747806481804834,-0.8488574784978454,-0.8492029416212743,0.678520173939503,0.47540210856760856,-0.8319924614321693,-0.8521034000667931,-0.859832387014037,-0.9949400953729408,0.8641955246216249,0.8892506122395833,0.065176269035216,-0.9352821197403355,-0.7499013033285011,-0.35747806481804834,-0.1300349302651882
-0.37202750723931655,-0.8482497572866199,-0.8487712158896976,0.6183983433431197,0.4745641923422458,-0.8315827358300065,-0.8516431035290564,-0.8593271749502476,-0.993252974200739,0.8738175088576543,0.8832095758694603,0.06687356048180071,-0.9325628967643238,-0.7495855510747159,-0.37202750723931655,-0.14978564037421083
-0.36780346979321477,-0.8473475656755072,-0.8479861671563844,0.7745077333667876,0.4774852681402211,-0.8313933690805226,-0.8510288836990245,-0.85831586599212,-0.9902050364897487,0.9087797148566894,0.9009491726609591,0.05814458018767832,-0.9469748537419566,-0.7464277394305722,-0.36780346979321477,-0.07248013924924447
-0.35669584892341777,-0.8465691735689317,-0.8471828835214426,0.8135124379961014,0.4803270208233371,-0.8312611046789198,-0.8504092297720351,-0.8572401573241212,-0.9934078714933221,0.9235047764603279,0.9210041175748784,0.06347897758863041,-0.9562202689122914,-0.736559578042623,-0.35669584892341777,-0.12032701880215971
-0.33526282307845434,-0.8459577184530354,-0.84641294971669,0.8365275935665388,0.4825637047021602,-0.8310662627201801,-0.8497855851355216,-0.8562157546193027,-0.9967732602387819,0.9427975740734094,0.9443291699937282,0.047960831508166546,-0.9469748537419566,-0.7319017865937583,-0.33526282307845434,-0.1284250691382215
-0.35106379899528206,-0.8454569256263228,-0.8458966937498438,0.6739816433669077,0.4819662000100667,-0.8303755018672896,-0.8491752190928856,-0.8556849408211801,-0.9945636413861878,0.858794265481283,0.9274269936444541,0.038989328152847946,-0.929571743710907,-0.735849051148938,-0.35106379899528206,-0.16518258954518664
-0.37108881235821145,-0.844912969103554,-0.8453860304477724,0.6988850187964535,0.4813804327017561,-0.829920962352456,-0.8486338404087099,-0.8550649224151563,-0.9915275676656914,0.7600985997267216,0.8721725135862843,0.04699092425427631,-0.940176757402908,-0.7364806038408903,-0.37108881235821145,-0.13012937420425144
-0.35779096311175007,-0.844307143070725,-0.8448662166677099,0.7294094782124723,0.48095592260171444,-0.8289947513280244,-0.8479783570986057,-0.8546688305604744,-0.9948254058979829,0.7123865121842243,0.7942608723079199,0.031472778173812,-0.9521414214819341,-0.72850714871318,-0.35779096311175007,-0.1278510009669786
-0.38407382299021864,-0.8436018947695221,-0.8444051717767884,0.7336971852167227,0.4799698129076541,-0.8275285685069734,-0.8472658200492652,-0.8546716295326926,-0.998180583477342,0.7347010481930181,0.7522997522507096,0.04214157297571619,-0.9594833520431132,-0.7332438661793956,-0.38407382299021864,-0.13877559937912737
-0.3529411290782448,-0.8428309966822021,-0.8437843431244478,0.8191624111841538,0.4807435706089119,-0.8266772390145458,-0.8466037031473109,-0.8541920407472006,-0.993509387215332,0.7988454660148607,0.7654016924186438,0.05620495067079023,-0.9472467838193616,-0.7437435802592973,-0.3529411290782448,-0.10433471606655112
-0.3444931138652886,-0.842275804170918,-0.843102315654749,0.8683610995732205,0.4820846436390631,-0.8263846357994294,-0.846033150065953,-0.8533627259708876,-0.9960698896029048,0.8694047263568436,0.818496134484408,0.057174672933788084,-0.9554045046127558,-0.740033141940552,-0.3444931138652886,-0.11707390662391634
-0.3124217250722098,-0.8416812141266042,-0.8423461548805364,0.9199521416625509,0.484074009795627,-0.8261372429701124,-0.8454214547376573,-0.8524110512736532,-0.9965748709762021,0.9351313151377267,0.8862700118819837,0.04747597037666784,-0.9586675877435776,-0.7375069311727425,-0.3124217250722098,-0.1137217343177339
-0.32869207826921354,-0.8409740887923298,-0.8415398068704139,0.9630140400384377,0.4864025746887259,-0.8257976035899892,-0.844746063520642,-0.8514230028696853,-0.9958624586137635,0.9506777801631996,0.9376108837020991,0.033897453813091616,-0.9613868107195893,-0.7302439547543355,-0.32869207826921354,-0.1160859675617622
-0.322590710740149,-0.8404451606310166,-0.8411465263861202,0.6157738741603476,0.484228222389259,-0.8249477112117076,-0.8441715339924816,-0.8511117462365928,-0.9939224292505673,0.8039090100774342,0.9154640357591597,0.014499863707958749,-0.9548606444579457,-0.7291387014051325,-0.322590710740149,-0.1897428107768502
-0.35998119148841456,-0.8399687450404669,-0.8408408052828004,0.5795206971551892,0.4813595941655652,-0.8235277439175992,-0.8435439228930709,-0.8512354760471246,-0.9955645563816241,0.6433808065026179,0.8168109555416347,0.015227247900653662,-0.9439837006885399,-0.7240072574833989,-0.35998119148841456,-0.1461947411924756
-0.35419272225305165,-0.8394660671160938,-0.8405828419453876,0.5719073319007548,0.4782718524752331,-0.8220170332087078,-0.8429561090659443,-0.8515219171962525,-0.9950236323143696,0.4487349082359484,0.6470830238217753,-0.004655388326871179,-0.9467029236645514,-0.7244809581406495,-0.35419272225305165,-0.14163392206403586
-0.3545056205467533,-0.8393572818599817,-0.8406858923074423,0.2501187000929401,0.47172782841616645,-0.8213862994300881,-0.8426986940389176,-0.8516182641380106,-0.9888198152110522,0.17239376337730716,0.4335412391552842,0.0057708834138363585,-0.9355540498177406,-0.7146127967527003,-0.3545056205467533,-0.19351576943590246
-0.36749057149951303,-0.8393291404769394,-0.8408032881278897,0.2253381841125084,0.4656512078269084,-0.8208494355112488,-0.8424863877217261,-0.8517134433208279,-0.9923006150594618,-0.1057953523769426,0.18021336649872022,0.0028611616521643235,-0.9380013686490267,-0.7076655725880787,-0.36749057149951303,-0.14508850954764851
-0.34777845643028527,-0.8393854131622878,-0.8409893292165483,0.14986385066752983,0.45942617909625416,-0.820201036365274,-0.8422833764202489,-0.85193185566623,-0.9845259178933505,-0.3693338538824469,-0.09640998401497114,0.02419875125597226,-0.9450713950654803,-0.7064813932215248,-0.34777845643028527,-0.15428305476653498
-0.3340112299036476,-0.839072168399391,-0.840609718751899,0.46236404422342936,0.4596489334208055,-0.8194615076132148,-0.8418866331440149,-0.851860914295679,-0.9776043416377245,-0.12008949519813328,-0.19531083771190205,0.028805579473336618,-0.9450713950654803,-0.7073498203342934,-0.3340112299036476,-0.05190415318586085
-0.35106379899528206,-0.8386933040925857,-0.8400946187848655,0.544051816583198,0.4612362724116903,-0.8188119406506862,-0.8414434532985579,-0.8516151363084214,-0.9786447198154757,0.2508179378100226,-0.07472493132210045,0.014742201778261688,-0.9469748537419566,-0.7074287463516442,-0.35106379899528206,-0.1103534447468299
-0.3369836741749427,-0.8382994073920302,-0.8395428139895635,0.587775575302715,0.463036241582808,-0.8179293543051889,-0.8409392347094291,-0.8514709414167883,-0.9677275262372351,0.7130343078755035,0.2912691284186839,0.020561645301605314,-0.9562202689122914,-0.7147706487874022,-0.3369836741749427,-0.12349365752743449
-0.3161764449173826,-0.8380480664136963,-0.8393209577886446,0.36332895236834206,0.46122484121391205,-0.8175268596039628,-0.8406871254148647,-0.8513622404248524,-0.9669215268600078,0.7126706987476448,0.5728602680524615,0.01959173804771508,-0.9491502424958378,-0.7000868439158864,-0.3161764449173826,-0.18177815419174292
-0.34073839402011563,-0.8379036397068448,-0.8391076069597138,0.374001815100349,0.45948642367621356,-0.817247562990239,-0.8404734912382854,-0.8512118509844644,-0.9722602388659324,0.6182787028383128,0.6971141605262812,0.01304491033167654,-0.9551325745353508,-0.7052972138549709,-0.34073839402011563,-0.13708731981880087
-0.35653936993694324,-0.8377723340861689,-0.8388032942054358,0.4349746418148219,0.45884634474384134,-0.8170597194384654,-0.8402426077261148,-0.8509417640958792,-0.9737806366598303,0.538702982537516,0.6381654296279031,0.015712109032151922,-0.9532291158588746,-0.7086129257181981,-0.35653936993694324,-0.12117919027001905
-0.3612327846632213,-0.8375341262908941,-0.8381743278754497,0.5958210445001906,0.46162731287317893,-0.8169019901544116,-0.8398166715111605,-0.8502653799620761,-0.9688122258517115,0.7025992388475262,0.6347598467342099,0.015712109032151922,-0.96301836525134,-0.7089287261563653,-0.3612327846632213,-0.08155228465164888
-0.3537234046521227,-0.8373015455625394,-0.837488750890257,0.6489080055304832,0.4647224500880329,-0.816842755048071,-0.8393615551939355,-0.8494395414495928,-0.9710694732908067,0.8147257264312351,0.7011868225351168,0.021773890625798487,-0.968184907058638,-0.7099550053038356,-0.3537234046521227,-0.11799580124702083
-0.39283479617612393,-0.8368382530743126,-0.8367681654153533,0.6946585388752848,0.4678824849825128,-0.8168596316187229,-0.8388878574029147,-0.848505898147244,-0.970515745634365,0.881874608467927,0.8172275386239225,0.03001800978842306,-0.9722637804216749,-0.7114549851085565,-0.39283479617612393,-0.12030502709558254
-0.39987479890704625,-0.8363486881715261,-0.8361295888259007,0.6998091388232175,0.469890424660442,-0.8167058841749428,-0.8384128260474175,-0.8477306426474576,-0.9748091758647324,0.8669021456392114,0.8727852407150787,0.013529956454068515,-0.9752549334750917,-0.7107444582148715,-0.39987479890704625,-0.1382570655107709
-0.35309760806471935,-0.8358403811640858,-0.8355480589502409,0.7106628856599304,0.47111854264344816,-0.8166989012825437,-0.8380107756124491,-0.8469583154882976,-0.9778140198518941,0.8952606076625644,0.9000174609281375,0.025653519641361644,-0.9774303222289729,-0.7109812844513059,-0.35309760806471935,-0.13602336674774188
-0.3316645822197559,-0.8351313888774758,-0.8349949318544034,0.7303123775585902,0.4719402036242599,-0.8167509050222199,-0.8376445588394118,-0.8461997612934348,-0.9847237050520254,0.9220072657176919,0.9135879951271204,0.021289029494300227,-0.9793338068381285,-0.7054551140740544,-0.3316645822197559,-0.1326769170495505
