SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
-0.8465229991634764,-0.7535004335232429,-0.767083534205487,-0.7530308114004,-0.7599466441441196,-0.9320354693754875,-0.8652674485001414,-0.8666466419869159,0.17568417564745187,-0.8972365044582084,-0.8763289962576445,-0.8451309010213822,0.16608763596816445,-0.7694085586944772,-0.8571253849000715,-0.7930225232164955,-0.22619344526310692,0.23539809436199804,-0.11208116843504978,-0.8472714012527328,0.3442042523782874,-0.851494567556458,1.0,0.6000000000000001
-0.8421584119667163,-0.7620524946768703,-0.7720517150284579,-0.7533641107024105,-0.7534474670939271,-0.9438671226031528,-0.863176980810144,-0.8658699105277462,0.2922570474101738,-0.8961695825460029,-0.8756063777062669,-0.8449413042123166,0.19666432721563565,-0.7851801401264558,-0.8544319320584833,-0.7981852257040787,-0.08173785646193205,0.23172841766050378,-0.10904099257344324,-0.8439854384215145,0.347742525997614,-0.8707517431646936,-1.0,0.6000000000000001
-0.843165477901635,-0.7589502663811543,-0.7700307655618955,-0.7501978626888246,-0.7549472820724591,-0.9460058230550942,-0.862035217392223,-0.8653349507828777,0.2538497326697393,-0.8953571998348452,-0.8750491507277635,-0.8447829758405596,0.17512149571111735,-0.798504454592507,-0.8450048844752893,-0.8008448015212957,-0.15395893455673737,0.2259561544044992,-0.10753911890402312,-0.8471611562908393,0.34112136036317586,-0.925612724876943,-0.5,0.6000000000000001
-0.8505520881588974,-0.7655739015201634,-0.7792092952496864,-0.7596133295818357,-0.7659459040582477,-0.9294443204929868,-0.8615875369204474,-0.8658850411919674,0.00028063204149320065,-0.8954355081918415,-0.8743439418156358,-0.8432855587928533,0.154273739629041,-0.7680489601728111,-0.8391283076457426,-0.8049123898205466,-0.2393821533743038,0.20870734786314754,-0.1106346329119221,-0.8511905805392882,0.32901942585912153,-0.8913995444903663,0.0,0.6000000000000001
-0.8516152080033303,-0.7751320423619165,-0.7812303089610737,-0.7625296825818408,-0.7675290597495698,-0.9019793408773674,-0.8616039513275044,-0.8665076864485023,-0.032552322341032,-0.8961635006030079,-0.8734529982593546,-0.840656330283623,0.17025702812841947,-0.7677770300954061,-0.8413320146162315,-0.7989674714383328,-0.15491384102243724,0.19554165269748083,-0.11050713356617203,-0.8566357596814997,0.32365392707703416,-0.9035971421544158,0.5,0.6000000000000001
-0.8503281899268967,-0.7756350822059793,-0.7843459260043524,-0.7680289621391573,-0.7656126047774254,-0.8883964379424223,-0.8617189593387996,-0.8668706847999729,0.01000976847094237,-0.8974980562482795,-0.8723995373009756,-0.8369921161041229,0.16365540217681618,-0.7669612917285501,-0.8361900192309693,-0.8011576998149974,-0.12302042361826462,0.18952337365400201,-0.11151025282293414,-0.8504904139427429,0.32296891191642735,-0.9064520558468663,1.0,0.6000000000000001
-0.850048555191438,-0.7680053673788448,-0.7792935202155338,-0.7589467945481567,-0.7651960283541507,-0.9327963110816907,-0.8619777180457883,-0.8671469069135773,0.019626964359059862,-0.8983714790811882,-0.8716159784276397,-0.8344064421643744,0.13585821733831427,-0.7577158765582153,-0.8374143091839885,-0.8049123898205466,-0.1367112832587177,0.1867161261585417,-0.11038006034387404,-0.8466337768998999,0.3197713973985484,-0.909443247596855,-1.0,0.6000000000000001
-0.8421584119667163,-0.76599308006774,-0.7711254331386116,-0.7543640086084414,-0.7534474670939271,-0.9270433244149748,-0.8615505893621274,-0.8663034734641859,0.26202678730756745,-0.9006698271925673,-0.8701388126786201,-0.8287678753847281,0.12612928217291897,-0.7911624980986482,-0.8431684495457604,-0.8105444397486824,-0.03362534826218888,0.19859772392033287,-0.10499848927441491,-0.8424805869689374,0.3316459001343997,-0.8806040372900814,-0.5,0.6000000000000001
-0.8413753712262206,-0.7593695088961578,-0.7687676480534846,-0.7539473685883429,-0.7522809513962175,-0.9362646982355665,-0.861180978661753,-0.8654650350145484,0.2832817919405517,-0.9009752891716757,-0.8692391807641733,-0.8266166497566225,0.12856151596426812,-0.8017675117906493,-0.8387610356047827,-0.820713395576998,-0.13003663087694306,0.2074732625745933,-0.10309528280684477,-0.8388027370999894,0.3364403586738862,-0.8811557971359909,0.0,0.6000000000000001
-0.840144089653245,-0.7508174477425302,-0.7642204635701004,-0.7461983346350421,-0.7504478371368631,-0.917439109614679,-0.8608401013273507,-0.8645694099761372,0.3176419805460733,-0.9011182673223993,-0.8683830564863919,-0.8247426184948868,0.14176503296107557,-0.8044867606993404,-0.8418217604873308,-0.8275970088403168,-0.12406840272981534,0.21475693418405428,-0.09926677614758361,-0.834154472557847,0.33415684528824446,-0.8815409854668437,0.5,0.6000000000000001
-0.8407037400114299,-0.7540873346637917,-0.7661572523156407,-0.7426987873194459,-0.7512810535537504,-0.9482357968531901,-0.8606758500948847,-0.8638700067969872,0.29280562833166157,-0.9008443450225269,-0.8678287596476261,-0.8239589085603233,0.19040997388165293,-0.810740996883579,-0.8415768875517812,-0.8175844723192285,-0.14795430013107788,0.21773657742307753,-0.09746105403021632,-0.8372152405396495,0.3461438982556268,-0.8823792844336565,1.0,0.6000000000000001
-0.8368428762257628,-0.7511528289610476,-0.7588312221627173,-0.7386159821179171,-0.7455318157779927,-0.9209743383604357,-0.8603801578072149,-0.8627340008985449,0.4037190572437308,-0.8998147244108253,-0.8672106450238337,-0.8239338811241531,0.21820715872015395,-0.798504454592507,-0.8507590621994257,-0.8208698447238488,-0.08903315278523088,0.22509887467378545,-0.0914523194108603,-0.8327492086977465,0.3451161812392881,-0.8781088658411251,-1.0,0.8000000000000003
-0.8381295768961402,-0.74914060561737,-0.7616942927981037,-0.7396991571716947,-0.7474482071797991,-0.9351901620240188,-0.8600638997537915,-0.8619260464306436,0.3428025603002951,-0.899115526239145,-0.8667753414890409,-0.8238858868319767,0.17477422309349588,-0.798504454592507,-0.8472086288081426,-0.8232165222473642,-0.15754175752839306,0.22637955042192356,-0.0895910391112289,-0.8364824483729609,0.3445456590644964,-0.8785430022478808,-0.5,0.8000000000000003
-0.8376820343569839,-0.7533327748976977,-0.7642204635701004,-0.745365118165187,-0.7467816721884921,-0.9302641671906433,-0.8598873109255586,-0.8611643994688127,0.35646417347838444,-0.8984766093027634,-0.8662413679678035,-0.8235705581001427,0.18554550629895505,-0.7900747777890282,-0.8439030309900448,-0.7989674714383328,-0.1345608166268332,0.22660081203503457,-0.08853503619783698,-0.8324952852872942,0.3605292166283706,-0.8804608080417458,0.0,0.8000000000000003
-0.8345483478459318,-0.7524104925386313,-0.760262725357998,-0.743698685225477,-0.7421155458273161,-0.9421723425165999,-0.8590084296180451,-0.8600742451727003,0.4498508001388333,-0.8973360139283868,-0.8656261275147874,-0.8236813520182207,0.19631678950441467,-0.7933378868525295,-0.8463516108960834,-0.7995932381861126,-0.09894001608690475,0.23052372045939487,-0.08563178673083938,-0.8291219605415591,0.3690917118605278,-0.8997631315679209,0.5,0.8000000000000003
-0.8389689889522062,-0.7436907727594584,-0.7579049402728709,-0.7397824978897826,-0.7486980635902988,-0.9344950094684573,-0.8587743414433774,-0.859736123870766,0.23415318965714338,-0.8969892139348515,-0.8653243132449392,-0.8234863213561032,0.16712998400822787,-0.788171319112552,-0.8430460504403501,-0.7903629473992784,-0.19882155990195294,0.2241663667039851,-0.08338310659795223,-0.8328910336907546,0.3574467131641159,-0.895202670992665,1.0,0.8000000000000003
-0.8413753712262206,-0.7512366902575338,-0.7653151953916416,-0.7444485609772439,-0.7522809513962175,-0.9487677637292631,-0.8586429562987284,-0.8597733320335845,0.12868325148253756,-0.8969095101192162,-0.865243082528371,-0.8234178472829321,0.14628222792615286,-0.7694085586944772,-0.8390058711779679,-0.7898936297983495,-0.17248530884847116,0.2149817840468877,-0.08290634620751414,-0.8359243800353063,0.35196659187926116,-0.892705341286867,-1.0,0.8000000000000003
-0.8415430251050734,-0.7566865231154452,-0.7696097049774836,-0.7461983346350421,-0.7525309099642499,-0.9463988055177044,-0.857981734781187,-0.8598285875585849,0.12128905894121211,-0.896955243524886,-0.8652779018068708,-0.8234336368929123,0.14767184858383686,-0.7715839474483585,-0.837169436248439,-0.7856695923522478,-0.1427383708046055,0.2081779746366461,-0.0834834157416875,-0.8390798405859514,0.3355267460925059,-0.9243506046968232,-0.5,0.8000000000000003
-0.8349402808440526,-0.7555126568669207,-0.7600101147052808,-0.7431987044872906,-0.742698803676171,-0.9430765479129751,-0.8567578760319168,-0.8589703295420629,0.34354317393424294,-0.8961319900631995,-0.8648890228793138,-0.8236236023682572,0.14454480446364615,-0.7930659567751245,-0.8288442795128538,-0.7828535673881798,-0.0523566151685564,0.2143279988935078,-0.07866191095033237,-0.8357531254948674,0.3474003422096913,-0.9088180382819842,0.0,0.8000000000000003
-0.8347719921530876,-0.7489728830243976,-0.759420668433999,-0.7380327242319845,-0.7424488451081385,-0.9391241354385823,-0.8556161265916346,-0.8582034103569641,0.34862885662966736,-0.8954803074218581,-0.8646133197760487,-0.8238380216334955,0.12195962491906354,-0.8006798433463882,-0.8298236965303234,-0.7739361748950474,-0.13827922610288818,0.21775018272508093,-0.07752657626328041,-0.8322226728667051,0.3452315808437692,-0.9083095449963948,0.5,0.8000000000000003
-0.839808337527061,-0.7457029961031362,-0.7559682157721559,-0.7421155294335133,-0.7499479200007985,-0.894308691988413,-0.8548645442990542,-0.8582299240542934,0.11877214228936883,-0.8953493236831896,-0.8642650808989647,-0.8232974624217766,0.13134128746683782,-0.787899389035147,-0.8252938461215709,-0.7665832440307997,-0.2069693958824993,0.21076390164281447,-0.07467312235769485,-0.8380632558597427,0.3360980453690112,-0.8912585081935812,1.0,0.8000000000000003
-0.8427737988283591,-0.7581956426476334,-0.7712096581044591,-0.7525308942325554,-0.7543640242236043,-0.9053177326594473,-0.854909710708935,-0.8586598759957473,0.0006619377743450894,-0.8953669367446384,-0.8642969963760616,-0.8233404288750468,0.1560111630915486,-0.7427600334930928,-0.8330068578806464,-0.7765957507122644,-0.1799723669172456,0.20102624526482016,-0.07758525350157441,-0.8433363487827428,0.3221706989395281,-0.9152544184531225,-1.0,0.8000000000000003
-0.8488733910091879,-0.7554288595378615,-0.7685992623666148,-0.7553639065144724,-0.7634462548075862,-0.9127558189063056,-0.8554600289817484,-0.8598695956621236,-0.2077361556360502,-0.8952094152902511,-0.8645930227968551,-0.8241151249895301,0.1230019729591274,-0.7288919107375906,-0.8255386816947561,-0.7523466999032331,-0.2220989467507682,0.1849826450456568,-0.07721290203772524,-0.84822602591037,0.3123512416854973,-0.8982941645653251,-0.5,0.8000000000000003
-0.8439491534542429,-0.7655739015201634,-0.772304325681175,-0.7535307921385863,-0.7561137977701686,-0.9388655276244776,-0.8557393022031485,-0.8602422278130583,-0.023540353801289937,-0.89553645485545,-0.8642505783534096,-0.8230491874537421,0.1594857449229603,-0.7373215875410694,-0.8288442795128538,-0.7579787498313689,-0.07393477489803206,0.18394806701684355,-0.07551454295616322,-0.8446822426595928,0.3214847771602553,-0.8859092041631598,0.0,0.8000000000000003
-0.849209143135372,-0.7658254214421948,-0.7703676011804603,-0.7549472664943742,-0.763946171943651,-0.8841206504562746,-0.8563635575255183,-0.8612870451223971,-0.18599861411601415,-0.8958137200280567,-0.86412579390809,-0.8224754376951522,0.1556636253803263,-0.7188307572003997,-0.8303134050390583,-0.7589173850332266,-0.21100819840443397,0.17578151139109705,-0.0756075543683985,-0.8510479951542592,0.3043596571789886,-0.8755432385226625,0.5,0.8000000000000003
-0.8468027608613576,-0.763813198098517,-0.7780304027071229,-0.7560304415481514,-0.7603632841377322,-0.9384299048360123,-0.8570945647339194,-0.8618623068326624,-0.09914365238378875,-0.8961369381583648,-0.8639429564807556,-0.8217321077125292,0.14697703825499486,-0.7324269498784969,-0.8274975530920597,-0.7784730807952273,-0.10795247370860628,0.17621831453115325,-0.07697602397153158,-0.8474817565766172,0.31828842829494686,-0.8802074260083447,1.0,0.8000000000000003
-0.8390807158839673,-0.760040207365766,-0.7658204166970759,-0.7471982325410732,-0.7488647450158789,-0.9409874024343248,-0.8571643737208436,-0.8613011104684235,0.14216812330717232,-0.896456671573414,-0.8633741373426835,-0.8202235262209949,0.1688671423771333,-0.7743031963570497,-0.8330068578806464,-0.8077284147846145,-0.03648452720012184,0.1908211069190225,-0.07289022046162197,-0.8440473509655847,0.3389528580311584,-0.8532987593762952,-1.0,0.8000000000000003
-0.8368428762257628,-0.751320487586593,-0.7604311752896927,-0.7407823957958135,-0.7455318157779927,-0.9209957737674872,-0.8571027835854801,-0.8605076240804563,0.203135382542879,-0.8961035906348636,-0.8630984605777531,-0.8200879556585183,0.16956221779957703,-0.7941536770847446,-0.8334965663893812,-0.807259067344062,-0.11075102821602359,0.20462178833781774,-0.07042591124076569,-0.8395824240683369,0.3438606439038896,-0.8515038236843648,-0.5,0.8000000000000003
-0.834716128687207,-0.7455353374775907,-0.7601785646369755,-0.7412823129636583,-0.7423655043953483,-0.9314285938188585,-0.8571150978851825,-0.8595280657107268,0.26006657364042907,-0.8955064262673422,-0.8627530958714454,-0.8200996155849039,0.15740104884283257,-0.8072060096080318,-0.8265181360745901,-0.7972465606625972,-0.11233456725830981,0.21704471384298757,-0.06924039120160908,-0.8356552844278136,0.3347285331156067,-0.8534651538656448,0.0,0.8000000000000003
-0.8047486802652944,-0.6964869696912416,-0.7104964351831389,-0.6953713671297851,-0.7021205856836928,-0.8746740896175187,-0.8014584608351211,-0.8075244876965347,-0.46487722177971413,-0.8400453983592907,-0.8061591950466949,-0.7723123689521111,0.2011812570871121,-0.6739633317357505,-0.8233349747242671,-0.687265346794465,-0.2367841378465544,0.13583086199340472,0.04733642094529644,-0.8293769413721652,0.3955259923038436,-0.6541665660072636,-1.0,-0.7999999999999998
-0.8014317234974276,-0.7005952776750832,-0.7129384452341132,-0.6958713478679716,-0.6972045007544845,-0.8697061459230317,-0.8027293916123492,-0.8090414687578386,-0.35578941963804844,-0.8403899888165379,-0.8074363145589325,-0.7744539626314695,0.14558715250370957,-0.6954452891971575,-0.8196621048652093,-0.6866395502070617,-0.09882675286857344,0.13962369671057429,0.048208856456464666,-0.8222681551807798,0.41256873950346046,-0.6590381868800905,-0.5,-0.7999999999999998
-0.7944039725272363,-0.6972415294573358,-0.702833569411651,-0.6853726423508415,-0.6867891366175507,-0.9117133205612113,-0.8035133973675208,-0.8093917125510007,-0.1473540591834679,-0.8410517131072156,-0.8082002546651939,-0.7752009230315763,0.12995140171555342,-0.7560842960937851,-0.8141528000766227,-0.6756883486444919,-0.05267044664442558,0.1576494974521825,0.05278471614441793,-0.8173247397233063,0.43295729813131645,-0.6586726845411703,0.0,-0.7999999999999998
-0.7942352394677927,-0.6928817015514624,-0.7027494086906289,-0.6867891167066291,-0.6865391780495184,-0.8692873487766607,-0.8043180387766394,-0.8096721006168068,-0.14258787597793177,-0.8415430698425652,-0.8088300635096018,-0.7758802508297679,0.0788742270036269,-0.7446634921695691,-0.8090107673289961,-0.679599487796892,-0.13841543963940672,0.17256084299187724,0.05310200040436319,-0.8101943655272048,0.44574619055026177,-0.6594337716657526,0.5,-0.7999999999999998
-0.8033470151213833,-0.6953131034427171,-0.7086438714034462,-0.6942048513579198,-0.7032871013814024,-0.895512532107013,-0.8062618484220921,-0.811165583709709,-0.3373040151964277,-0.8414492093867585,-0.8098303704162242,-0.7779840868004448,0.07435729713215089,-0.7278042422933295,-0.807296768867242,-0.677252780433753,-0.2530876185384865,0.16965014371361004,0.05001807606817765,-0.8159728934026683,0.417109344816479,-0.6375171855361412,1.0,-0.7999999999999998
-0.8113017822191351,-0.7109918395794166,-0.7254852668627249,-0.7103695178685424,-0.7150355990712882,-0.8629770415266067,-0.8085089029393303,-0.8135516305099778,-0.47506723235360515,-0.8406033565980577,-0.8111586817742817,-0.7816232386998064,0.07783187896356392,-0.6617267375793194,-0.8012977555699206,-0.6924280194424246,-0.24022074986265018,0.15772547713054996,0.042923316083118834,-0.823428549047926,0.4116113501922096,-0.6298352741293067,-1.0,-0.7999999999999998
-0.8123740433579848,-0.7134233054380978,-0.7269167700580055,-0.7082031041906459,-0.7166187547626102,-0.8829647518932305,-0.810921294285641,-0.8157666925033938,-0.49236609114425867,-0.8399831586821708,-0.8124842736992794,-0.7849924414198228,0.07783187896356392,-0.6864718041042277,-0.7983594671551473,-0.6871088678079905,-0.1541154490403667,0.15217959087485766,0.04002828214157761,-0.8298538853860988,0.4045140802411916,-0.632754794024805,-0.5,-0.7999999999999998
-0.811865939743317,-0.7190407969215548,-0.7291061694562627,-0.7124525908283509,-0.7158688154881755,-0.8887175080716985,-0.8134201885787069,-0.8176166818722187,-0.47522455716993783,-0.8400430259196618,-0.8139234826156756,-0.7877908837463221,0.06532317229559759,-0.7098572721074698,-0.8015425911431058,-0.6939925109109331,-0.13403826731678437,0.15365931516040543,0.036733066319445395,-0.82372509005492,0.3897959033010892,-0.6456702389070086,0.0,-0.7999999999999998
-0.8036852430148054,-0.714848627641227,-0.7193381292523652,-0.7046202161569618,-0.7037870185174673,-0.8926604705279289,-0.8154796026147064,-0.8180973051185347,-0.21903215237671292,-0.840895204261067,-0.8149588260920592,-0.7888555399006896,0.055941509747822415,-0.7623385841433827,-0.8021547361196154,-0.7174593458253338,-0.03653531151555678,0.1721710308845897,0.03881030697995458,-0.8177995451346812,0.401920762305697,-0.6418403187659127,0.5,-0.7999999999999998
